time,reward
2019-05-28 16:00:00,20.463
2019-05-28 16:30:00,9.937
2019-05-28 17:00:00,23.308
2019-05-28 17:30:00,23.296
2019-05-28 18:00:00,18.000
2019-05-28 18:30:00,9.167
2019-05-28 19:00:00,-0.813
2019-05-28 19:30:00,-0.760
2019-05-28 20:00:00,12.542
2019-05-28 20:30:00,12.532
2019-05-28 21:00:00,11.479
2019-05-28 21:30:00,11.671
2019-05-28 22:00:00,-1.257
2019-05-28 22:30:00,-1.257
2019-05-28 23:00:00,-1.257
2019-05-28 23:30:00,12.037
2019-05-29 00:00:00,18.631
2019-05-29 00:30:00,25.479
2019-05-29 01:00:00,21.501
2019-05-29 01:30:00,27.028
2019-05-29 02:00:00,29.694
2019-05-29 02:30:00,25.037
2019-05-29 03:00:00,10.864
2019-05-29 03:30:00,11.009
2019-05-29 04:00:00,11.252
2019-05-29 04:30:00,11.271
2019-05-29 05:00:00,11.347
2019-05-29 05:30:00,23.511
2019-05-29 06:00:00,11.196
2019-05-29 06:30:00,11.386
2019-05-29 07:00:00,11.576
2019-05-29 07:30:00,11.847
2019-05-29 08:00:00,11.984
2019-05-29 08:30:00,11.937
2019-05-29 09:00:00,12.040
2019-05-29 09:30:00,12.092
2019-05-29 10:00:00,12.072
2019-05-29 10:30:00,12.037
2019-05-29 11:00:00,12.086
2019-05-29 11:30:00,11.751
2019-05-29 12:00:00,11.637
2019-05-29 12:30:00,11.496
2019-05-29 13:00:00,11.145
2019-05-29 13:30:00,11.425
2019-05-29 14:00:00,11.425
2019-05-29 14:30:00,10.881
2019-05-29 15:00:00,21.245
2019-05-29 15:30:00,10.519
2019-05-29 16:00:00,10.365
2019-05-29 16:30:00,27.995
2019-05-29 17:00:00,12.531
2019-05-29 17:30:00,9.349
2019-05-29 18:00:00,12.461
2019-05-29 18:30:00,14.275
2019-05-29 19:00:00,13.278
2019-05-29 19:30:00,15.607
2019-05-29 20:00:00,15.954
2019-05-29 20:30:00,-0.815
2019-05-29 21:00:00,-0.550
2019-05-29 21:30:00,-0.550
2019-05-29 22:00:00,-0.550
2019-05-29 22:30:00,-0.550
2019-05-29 23:00:00,-0.710
2019-05-29 23:30:00,-0.550
2019-05-30 00:00:00,10.365
2019-05-30 00:30:00,10.449
2019-05-30 01:00:00,10.485
2019-05-30 01:30:00,10.493
2019-05-30 02:00:00,10.680
2019-05-30 02:30:00,10.731
2019-05-30 03:00:00,10.826
2019-05-30 03:30:00,10.906
2019-05-30 04:00:00,10.844
2019-05-30 04:30:00,22.359
2019-05-30 05:00:00,25.852
2019-05-30 05:30:00,23.075
2019-05-30 06:00:00,12.617
2019-05-30 06:30:00,13.393
2019-05-30 07:00:00,15.850
2019-05-30 07:30:00,13.609
2019-05-30 08:00:00,13.520
2019-05-30 08:30:00,13.552
2019-05-30 09:00:00,14.192
2019-05-30 09:30:00,3.768
2019-05-30 10:00:00,14.660
2019-05-30 10:30:00,3.754
2019-05-30 11:00:00,14.330
2019-05-30 11:30:00,18.644
2019-05-30 12:00:00,2.236
2019-05-30 12:30:00,16.900
2019-05-30 13:00:00,24.889
2019-05-30 13:30:00,11.950
2019-05-30 14:00:00,17.734
2019-05-30 14:30:00,0.109
2019-05-30 15:00:00,-0.249
2019-05-30 15:30:00,-0.622
2019-05-30 16:00:00,-0.609
2019-05-30 16:30:00,-0.398
2019-05-30 17:00:00,0.425
2019-05-30 17:30:00,-0.333
2019-05-30 18:00:00,0.106
2019-05-30 18:30:00,0.356
2019-05-30 19:00:00,11.099
2019-05-30 19:30:00,26.502
2019-05-30 20:00:00,24.650
2019-05-30 20:30:00,10.022
2019-05-30 21:00:00,22.413
2019-05-30 21:30:00,25.190
2019-05-30 22:00:00,21.858
2019-05-30 22:30:00,10.892
2019-05-30 23:00:00,11.266
2019-05-30 23:30:00,11.275
2019-05-31 00:00:00,11.517
2019-05-31 00:30:00,11.857
2019-05-31 01:00:00,12.146
2019-05-31 01:30:00,12.448
2019-05-31 02:00:00,12.700
2019-05-31 02:30:00,12.815
2019-05-31 03:00:00,12.139
2019-05-31 03:30:00,12.787
2019-05-31 04:00:00,15.829
2019-05-31 04:30:00,3.339
2019-05-31 05:00:00,4.594
2019-05-31 05:30:00,4.871
2019-05-31 06:00:00,5.137
2019-05-31 06:30:00,5.458
2019-05-31 07:00:00,5.686
2019-05-31 07:30:00,6.083
2019-05-31 08:00:00,6.306
2019-05-31 08:30:00,20.582
2019-05-31 09:00:00,6.620
2019-05-31 09:30:00,6.923
2019-05-31 10:00:00,7.128
2019-05-31 10:30:00,17.034
2019-05-31 11:00:00,7.673
2019-05-31 11:30:00,7.356
2019-05-31 12:00:00,6.018
2019-05-31 12:30:00,5.129
2019-05-31 13:00:00,15.344
2019-05-31 13:30:00,12.534
2019-05-31 14:00:00,11.576
2019-05-31 14:30:00,11.083
2019-05-31 15:00:00,11.009
2019-05-31 15:30:00,10.861
2019-05-31 16:00:00,10.794
2019-05-31 16:30:00,10.635
2019-05-31 17:00:00,10.517
2019-05-31 17:30:00,10.248
2019-05-31 18:00:00,20.553
2019-05-31 18:30:00,10.213
2019-05-31 19:00:00,20.160
2019-05-31 19:30:00,21.096
2019-05-31 20:00:00,20.536
2019-05-31 20:30:00,29.084
2019-05-31 21:00:00,10.219
2019-05-31 21:30:00,10.457
2019-05-31 22:00:00,10.517
2019-05-31 22:30:00,10.613
2019-05-31 23:00:00,10.523
2019-05-31 23:30:00,10.568
2019-06-01 00:00:00,10.696
2019-06-01 00:30:00,10.895
2019-06-01 01:00:00,10.856
2019-06-01 01:30:00,23.484
2019-06-01 02:00:00,23.650
2019-06-01 02:30:00,11.771
2019-06-01 03:00:00,12.196
2019-06-01 03:30:00,12.412
2019-06-01 04:00:00,12.850
2019-06-01 04:30:00,15.237
2019-06-01 05:00:00,13.526
2019-06-01 05:30:00,17.214
2019-06-01 06:00:00,18.168
2019-06-01 06:30:00,16.428
2019-06-01 07:00:00,16.812
2019-06-01 07:30:00,6.234
2019-06-01 08:00:00,6.675
2019-06-01 08:30:00,7.043
2019-06-01 09:00:00,7.166
2019-06-01 09:30:00,23.918
2019-06-01 10:00:00,8.301
2019-06-01 10:30:00,8.505
2019-06-01 11:00:00,18.891
2019-06-01 11:30:00,25.961
2019-06-01 12:00:00,5.111
2019-06-01 12:30:00,4.111
2019-06-01 13:00:00,17.021
2019-06-01 13:30:00,14.736
2019-06-01 14:00:00,24.968
2019-06-01 14:30:00,18.001
2019-06-01 15:00:00,9.809
2019-06-01 15:30:00,25.902
2019-06-01 16:00:00,24.583
2019-06-01 16:30:00,9.929
2019-06-01 17:00:00,9.906
2019-06-01 17:30:00,28.779
2019-06-01 18:00:00,23.058
2019-06-01 18:30:00,20.951
2019-06-01 19:00:00,22.951
2019-06-01 19:30:00,25.014
2019-06-01 20:00:00,22.121
2019-06-01 20:30:00,26.150
2019-06-01 21:00:00,26.952
2019-06-01 21:30:00,22.249
2019-06-01 22:00:00,25.938
2019-06-01 22:30:00,22.793
2019-06-01 23:00:00,10.258
2019-06-01 23:30:00,21.477
2019-06-02 00:00:00,10.655
2019-06-02 00:30:00,20.643
2019-06-02 01:00:00,27.749
2019-06-02 01:30:00,28.543
2019-06-02 02:00:00,23.928
2019-06-02 02:30:00,22.127
2019-06-02 03:00:00,11.924
2019-06-02 03:30:00,18.559
2019-06-02 04:00:00,20.217
2019-06-02 04:30:00,0.756
2019-06-02 05:00:00,0.595
2019-06-02 05:30:00,13.825
2019-06-02 06:00:00,14.016
2019-06-02 06:30:00,13.927
2019-06-02 07:00:00,14.762
2019-06-02 07:30:00,3.808
2019-06-02 08:00:00,21.232
2019-06-02 08:30:00,21.642
2019-06-02 09:00:00,15.658
2019-06-02 09:30:00,14.900
2019-06-02 10:00:00,4.328
2019-06-02 10:30:00,15.593
2019-06-02 11:00:00,15.480
2019-06-02 11:30:00,4.720
2019-06-02 12:00:00,4.334
2019-06-02 12:30:00,14.027
2019-06-02 13:00:00,19.190
2019-06-02 13:30:00,25.089
2019-06-02 14:00:00,23.688
2019-06-02 14:30:00,22.461
2019-06-02 15:00:00,24.260
2019-06-02 15:30:00,23.628
2019-06-02 16:00:00,25.755
2019-06-02 16:30:00,20.654
2019-06-02 17:00:00,21.463
2019-06-02 17:30:00,10.261
2019-06-02 18:00:00,10.162
2019-06-02 18:30:00,10.238
2019-06-02 19:00:00,10.393
2019-06-02 19:30:00,-0.658
2019-06-02 20:00:00,-0.662
2019-06-02 20:30:00,9.093
2019-06-02 21:00:00,26.270
2019-06-02 21:30:00,25.683
2019-06-02 22:00:00,29.715
2019-06-02 22:30:00,26.017
2019-06-02 23:00:00,20.228
2019-06-02 23:30:00,21.748
2019-06-03 00:00:00,26.177
2019-06-03 00:30:00,24.593
2019-06-03 01:00:00,24.160
2019-06-03 01:30:00,21.245
2019-06-03 02:00:00,10.940
2019-06-03 02:30:00,11.339
2019-06-03 03:00:00,11.542
2019-06-03 03:30:00,11.632
2019-06-03 04:00:00,11.565
2019-06-03 04:30:00,22.813
2019-06-03 05:00:00,11.983
2019-06-03 05:30:00,22.881
2019-06-03 06:00:00,12.554
2019-06-03 06:30:00,12.709
2019-06-03 07:00:00,12.957
2019-06-03 07:30:00,14.214
2019-06-03 08:00:00,16.987
2019-06-03 08:30:00,16.355
2019-06-03 09:00:00,14.297
2019-06-03 09:30:00,18.461
2019-06-03 10:00:00,23.316
2019-06-03 10:30:00,5.635
2019-06-03 11:00:00,6.172
2019-06-03 11:30:00,6.352
2019-06-03 12:00:00,6.491
2019-06-03 12:30:00,18.831
2019-06-03 13:00:00,5.580
2019-06-03 13:30:00,16.618
2019-06-03 14:00:00,17.973
2019-06-03 14:30:00,23.618
2019-06-03 15:00:00,11.633
2019-06-03 15:30:00,11.218
2019-06-03 16:00:00,10.914
2019-06-03 16:30:00,10.761
2019-06-03 17:00:00,10.659
2019-06-03 17:30:00,10.449
2019-06-03 18:00:00,10.633
2019-06-03 18:30:00,10.607
2019-06-03 19:00:00,22.825
2019-06-03 19:30:00,23.737
2019-06-03 20:00:00,10.198
2019-06-03 20:30:00,10.452
2019-06-03 21:00:00,10.385
2019-06-03 21:30:00,10.387
2019-06-03 22:00:00,21.275
2019-06-03 22:30:00,20.459
2019-06-03 23:00:00,10.082
2019-06-03 23:30:00,10.189
2019-06-04 00:00:00,10.315
2019-06-04 00:30:00,10.296
2019-06-04 01:00:00,10.387
2019-06-04 01:30:00,10.958
2019-06-04 02:00:00,11.159
2019-06-04 02:30:00,11.214
2019-06-04 03:00:00,21.698
2019-06-04 03:30:00,11.597
2019-06-04 04:00:00,11.785
2019-06-04 04:30:00,13.041
2019-06-04 05:00:00,13.303
2019-06-04 05:30:00,13.603
2019-06-04 06:00:00,14.184
2019-06-04 06:30:00,15.009
2019-06-04 07:00:00,15.541
2019-06-04 07:30:00,15.593
2019-06-04 08:00:00,16.304
2019-06-04 08:30:00,16.832
2019-06-04 09:00:00,16.987
2019-06-04 09:30:00,17.091
2019-06-04 10:00:00,17.716
2019-06-04 10:30:00,7.705
2019-06-04 11:00:00,8.055
2019-06-04 11:30:00,8.392
2019-06-04 12:00:00,8.337
2019-06-04 12:30:00,7.379
2019-06-04 13:00:00,17.009
2019-06-04 13:30:00,25.686
2019-06-04 14:00:00,13.424
2019-06-04 14:30:00,21.586
2019-06-04 15:00:00,11.146
2019-06-04 15:30:00,10.655
2019-06-04 16:00:00,10.446
2019-06-04 16:30:00,10.406
2019-06-04 17:00:00,10.442
2019-06-04 17:30:00,10.115
2019-06-04 18:00:00,19.886
2019-06-04 18:30:00,-0.550
2019-06-04 19:00:00,-0.550
2019-06-04 19:30:00,-0.769
2019-06-04 20:00:00,10.398
2019-06-04 20:30:00,10.423
2019-06-04 21:00:00,10.361
2019-06-04 21:30:00,10.345
2019-06-04 22:00:00,-0.550
2019-06-04 22:30:00,10.027
2019-06-04 23:00:00,27.116
2019-06-04 23:30:00,10.248
2019-06-05 00:00:00,10.463
2019-06-05 00:30:00,10.659
2019-06-05 01:00:00,10.860
2019-06-05 01:30:00,21.075
2019-06-05 02:00:00,11.000
2019-06-05 02:30:00,11.257
2019-06-05 03:00:00,21.199
2019-06-05 03:30:00,11.295
2019-06-05 04:00:00,11.299
2019-06-05 04:30:00,11.668
2019-06-05 05:00:00,11.873
2019-06-05 05:30:00,11.922
2019-06-05 06:00:00,11.990
2019-06-05 06:30:00,24.741
2019-06-05 07:00:00,24.250
2019-06-05 07:30:00,15.096
2019-06-05 08:00:00,21.822
2019-06-05 08:30:00,11.824
2019-06-05 09:00:00,11.800
2019-06-05 09:30:00,11.953
2019-06-05 10:00:00,12.009
2019-06-05 10:30:00,12.150
2019-06-05 11:00:00,12.266
2019-06-05 11:30:00,12.251
2019-06-05 12:00:00,12.163
2019-06-05 12:30:00,12.082
2019-06-05 13:00:00,11.591
2019-06-05 13:30:00,11.124
2019-06-05 14:00:00,10.993
2019-06-05 14:30:00,10.914
2019-06-05 15:00:00,10.852
2019-06-05 15:30:00,10.719
2019-06-05 16:00:00,10.532
2019-06-05 16:30:00,21.184
2019-06-05 17:00:00,21.024
2019-06-05 17:30:00,26.687
2019-06-05 18:00:00,10.531
2019-06-05 18:30:00,10.259
2019-06-05 19:00:00,9.321
2019-06-05 19:30:00,10.597
2019-06-05 20:00:00,20.512
2019-06-05 20:30:00,10.485
2019-06-05 21:00:00,-0.565
2019-06-05 21:30:00,-0.565
2019-06-05 22:00:00,-0.673
2019-06-05 22:30:00,-0.565
2019-06-05 23:00:00,-0.565
2019-06-05 23:30:00,10.669
2019-06-06 00:00:00,10.580
2019-06-06 00:30:00,11.051
2019-06-06 01:00:00,11.044
2019-06-06 01:30:00,11.261
2019-06-06 02:00:00,11.389
2019-06-06 02:30:00,11.243
2019-06-06 03:00:00,11.442
2019-06-06 03:30:00,11.831
2019-06-06 04:00:00,12.046
2019-06-06 04:30:00,12.222
2019-06-06 05:00:00,12.328
2019-06-06 05:30:00,12.349
2019-06-06 06:00:00,12.674
2019-06-06 06:30:00,12.272
2019-06-06 07:00:00,12.953
2019-06-06 07:30:00,13.237
2019-06-06 08:00:00,13.480
2019-06-06 08:30:00,13.432
2019-06-06 09:00:00,2.657
2019-06-06 09:30:00,2.997
2019-06-06 10:00:00,3.216
2019-06-06 10:30:00,3.500
2019-06-06 11:00:00,3.579
2019-06-06 11:30:00,3.384
2019-06-06 12:00:00,3.039
2019-06-06 12:30:00,2.746
2019-06-06 13:00:00,12.073
2019-06-06 13:30:00,12.069
2019-06-06 14:00:00,12.594
2019-06-06 14:30:00,12.580
2019-06-06 15:00:00,22.167
2019-06-06 15:30:00,24.421
2019-06-06 16:00:00,12.042
2019-06-06 16:30:00,11.809
2019-06-06 17:00:00,11.750
2019-06-06 17:30:00,11.750
2019-06-06 18:00:00,11.884
2019-06-06 18:30:00,11.817
2019-06-06 19:00:00,11.775
2019-06-06 19:30:00,12.121
2019-06-06 20:00:00,12.813
2019-06-06 20:30:00,12.679
2019-06-06 21:00:00,13.581
2019-06-06 21:30:00,19.347
2019-06-06 22:00:00,18.044
2019-06-06 22:30:00,17.755
2019-06-06 23:00:00,14.039
2019-06-06 23:30:00,23.456
2019-06-07 00:00:00,18.718
2019-06-07 00:30:00,3.298
2019-06-07 01:00:00,3.337
2019-06-07 01:30:00,5.094
2019-06-07 02:00:00,5.580
2019-06-07 02:30:00,5.702
2019-06-07 03:00:00,5.973
2019-06-07 03:30:00,6.042
2019-06-07 04:00:00,6.029
2019-06-07 04:30:00,6.013
2019-06-07 05:00:00,6.040
2019-06-07 05:30:00,6.225
2019-06-07 06:00:00,6.292
2019-06-07 06:30:00,6.297
2019-06-07 07:00:00,6.298
2019-06-07 07:30:00,6.173
2019-06-07 08:00:00,6.440
2019-06-07 08:30:00,6.642
2019-06-07 09:00:00,6.800
2019-06-07 09:30:00,6.806
2019-06-07 10:00:00,6.812
2019-06-07 10:30:00,19.433
2019-06-07 11:00:00,21.446
2019-06-07 11:30:00,20.371
2019-06-07 12:00:00,21.005
2019-06-07 12:30:00,16.906
2019-06-07 13:00:00,17.359
2019-06-07 13:30:00,16.607
2019-06-07 14:00:00,6.677
2019-06-07 14:30:00,6.631
2019-06-07 15:00:00,6.658
2019-06-07 15:30:00,6.650
2019-06-07 16:00:00,17.455
2019-06-07 16:30:00,17.405
2019-06-07 17:00:00,5.719
2019-06-07 17:30:00,13.945
2019-06-07 18:00:00,2.974
2019-06-07 18:30:00,2.376
2019-06-07 19:00:00,12.574
2019-06-07 19:30:00,2.586
2019-06-07 20:00:00,2.448
2019-06-07 20:30:00,2.235
2019-06-07 21:00:00,2.403
2019-06-07 21:30:00,2.628
2019-06-07 22:00:00,2.427
2019-06-07 22:30:00,5.846
2019-06-07 23:00:00,6.222
2019-06-07 23:30:00,6.024
2019-06-08 00:00:00,5.745
2019-06-08 00:30:00,16.744
2019-06-08 01:00:00,17.759
2019-06-08 01:30:00,15.974
2019-06-08 02:00:00,6.180
2019-06-08 02:30:00,6.232
2019-06-08 03:00:00,6.181
2019-06-08 03:30:00,6.667
2019-06-08 04:00:00,6.560
2019-06-08 04:30:00,6.521
2019-06-08 05:00:00,6.497
2019-06-08 05:30:00,16.575
2019-06-08 06:00:00,6.478
2019-06-08 06:30:00,6.572
2019-06-08 07:00:00,6.490
2019-06-08 07:30:00,19.999
2019-06-08 08:00:00,22.868
2019-06-08 08:30:00,21.694
2019-06-08 09:00:00,22.041
2019-06-08 09:30:00,19.101
2019-06-08 10:00:00,16.665
2019-06-08 10:30:00,16.854
2019-06-08 11:00:00,23.021
2019-06-08 11:30:00,25.131
2019-06-08 12:00:00,23.343
2019-06-08 12:30:00,18.926
2019-06-08 13:00:00,6.291
2019-06-08 13:30:00,5.304
2019-06-08 14:00:00,5.222
2019-06-08 14:30:00,3.564
2019-06-08 15:00:00,2.984
2019-06-08 15:30:00,13.266
2019-06-08 16:00:00,12.148
2019-06-08 16:30:00,22.900
2019-06-08 17:00:00,13.624
2019-06-08 17:30:00,13.007
2019-06-08 18:00:00,10.574
2019-06-08 18:30:00,13.207
2019-06-08 19:00:00,16.010
2019-06-08 19:30:00,10.400
2019-06-08 20:00:00,-0.333
2019-06-08 20:30:00,-0.454
2019-06-08 21:00:00,-0.675
2019-06-08 21:30:00,0.051
2019-06-08 22:00:00,0.394
2019-06-08 22:30:00,-0.278
2019-06-08 23:00:00,-0.113
2019-06-08 23:30:00,-0.519
2019-06-09 00:00:00,-0.110
2019-06-09 00:30:00,0.244
2019-06-09 01:00:00,0.660
2019-06-09 01:30:00,1.211
2019-06-09 02:00:00,1.168
2019-06-09 02:30:00,1.242
2019-06-09 03:00:00,1.372
2019-06-09 03:30:00,14.639
2019-06-09 04:00:00,14.181
2019-06-09 04:30:00,2.951
2019-06-09 05:00:00,15.901
2019-06-09 05:30:00,20.198
2019-06-09 06:00:00,14.950
2019-06-09 06:30:00,4.715
2019-06-09 07:00:00,4.851
2019-06-09 07:30:00,4.684
2019-06-09 08:00:00,4.821
2019-06-09 08:30:00,4.646
2019-06-09 09:00:00,4.875
2019-06-09 09:30:00,3.863
2019-06-09 10:00:00,3.885
2019-06-09 10:30:00,4.860
2019-06-09 11:00:00,4.854
2019-06-09 11:30:00,4.823
2019-06-09 12:00:00,4.714
2019-06-09 12:30:00,3.627
2019-06-09 13:00:00,3.183
2019-06-09 13:30:00,18.035
2019-06-09 14:00:00,15.990
2019-06-09 14:30:00,15.406
2019-06-09 15:00:00,17.171
2019-06-09 15:30:00,18.441
2019-06-09 16:00:00,10.041
2019-06-09 16:30:00,-0.324
2019-06-09 17:00:00,-0.577
2019-06-09 17:30:00,-0.416
2019-06-09 18:00:00,-0.583
2019-06-09 18:30:00,-0.725
2019-06-09 19:00:00,-1.025
2019-06-09 19:30:00,-0.901
2019-06-09 20:00:00,-0.843
2019-06-09 20:30:00,10.046
2019-06-09 21:00:00,-0.977
2019-06-09 21:30:00,10.011
2019-06-09 22:00:00,10.131
2019-06-09 22:30:00,10.131
2019-06-09 23:00:00,-0.853
2019-06-09 23:30:00,-0.885
2019-06-10 00:00:00,-0.500
2019-06-10 00:30:00,-0.382
2019-06-10 01:00:00,0.072
2019-06-10 01:30:00,1.194
2019-06-10 02:00:00,0.947
2019-06-10 02:30:00,0.306
2019-06-10 03:00:00,1.108
2019-06-10 03:30:00,0.568
2019-06-10 04:00:00,-0.093
2019-06-10 04:30:00,0.629
2019-06-10 05:00:00,0.106
2019-06-10 05:30:00,-0.067
2019-06-10 06:00:00,0.928
2019-06-10 06:30:00,2.145
2019-06-10 07:00:00,4.023
2019-06-10 07:30:00,20.650
2019-06-10 08:00:00,5.109
2019-06-10 08:30:00,5.311
2019-06-10 09:00:00,5.200
2019-06-10 09:30:00,5.183
2019-06-10 10:00:00,5.150
2019-06-10 10:30:00,5.134
2019-06-10 11:00:00,5.143
2019-06-10 11:30:00,4.905
2019-06-10 12:00:00,13.293
2019-06-10 12:30:00,13.408
2019-06-10 13:00:00,12.937
2019-06-10 13:30:00,22.531
2019-06-10 14:00:00,11.593
2019-06-10 14:30:00,11.428
2019-06-10 15:00:00,11.145
2019-06-10 15:30:00,11.182
2019-06-10 16:00:00,11.174
2019-06-10 16:30:00,11.320
2019-06-10 17:00:00,11.404
2019-06-10 17:30:00,11.442
2019-06-10 18:00:00,11.445
2019-06-10 18:30:00,11.621
2019-06-10 19:00:00,11.981
2019-06-10 19:30:00,12.011
2019-06-10 20:00:00,11.676
2019-06-10 20:30:00,11.955
2019-06-10 21:00:00,12.501
2019-06-10 21:30:00,12.336
2019-06-10 22:00:00,12.336
2019-06-10 22:30:00,11.576
2019-06-10 23:00:00,11.672
2019-06-10 23:30:00,11.523
2019-06-11 00:00:00,11.484
2019-06-11 00:30:00,11.339
2019-06-11 01:00:00,11.630
2019-06-11 01:30:00,11.782
2019-06-11 02:00:00,13.335
2019-06-11 02:30:00,13.751
2019-06-11 03:00:00,14.293
2019-06-11 03:30:00,14.856
2019-06-11 04:00:00,14.746
2019-06-11 04:30:00,16.282
2019-06-11 05:00:00,16.918
2019-06-11 05:30:00,7.020
2019-06-11 06:00:00,7.805
2019-06-11 06:30:00,8.365
2019-06-11 07:00:00,8.332
2019-06-11 07:30:00,8.934
2019-06-11 08:00:00,9.075
2019-06-11 08:30:00,9.441
2019-06-11 09:00:00,9.603
2019-06-11 09:30:00,9.487
2019-06-11 10:00:00,9.823
2019-06-11 10:30:00,10.629
2019-06-11 11:00:00,10.910
2019-06-11 11:30:00,26.338
2019-06-11 12:00:00,17.940
2019-06-11 12:30:00,17.120
2019-06-11 13:00:00,5.532
2019-06-11 13:30:00,17.619
2019-06-11 14:00:00,17.326
2019-06-11 14:30:00,15.423
2019-06-11 15:00:00,28.731
2019-06-11 15:30:00,32.105
2019-06-11 16:00:00,2.440
2019-06-11 16:30:00,26.920
2019-06-11 17:00:00,27.459
2019-06-11 17:30:00,31.335
2019-06-11 18:00:00,30.846
2019-06-11 18:30:00,24.736
2019-06-11 19:00:00,27.483
2019-06-11 19:30:00,22.165
2019-06-11 20:00:00,11.120
2019-06-11 20:30:00,29.115
2019-06-11 21:00:00,24.468
2019-06-11 21:30:00,30.416
2019-06-11 22:00:00,24.234
2019-06-11 22:30:00,10.538
2019-06-11 23:00:00,10.670
2019-06-11 23:30:00,24.530
2019-06-12 00:00:00,22.651
2019-06-12 00:30:00,0.546
2019-06-12 01:00:00,14.265
2019-06-12 01:30:00,29.639
2019-06-12 02:00:00,25.085
2019-06-12 02:30:00,14.466
2019-06-12 03:00:00,14.662
2019-06-12 03:30:00,15.216
2019-06-12 04:00:00,15.663
2019-06-12 04:30:00,16.206
2019-06-12 05:00:00,6.405
2019-06-12 05:30:00,6.475
2019-06-12 06:00:00,7.303
2019-06-12 06:30:00,17.881
2019-06-12 07:00:00,22.065
2019-06-12 07:30:00,25.194
2019-06-12 08:00:00,22.791
2019-06-12 08:30:00,26.151
2019-06-12 09:00:00,24.318
2019-06-12 09:30:00,21.131
2019-06-12 10:00:00,24.180
2019-06-12 10:30:00,27.262
2019-06-12 11:00:00,28.459
2019-06-12 11:30:00,21.760
2019-06-12 12:00:00,25.508
2019-06-12 12:30:00,26.662
2019-06-12 13:00:00,21.652
2019-06-12 13:30:00,8.183
2019-06-12 14:00:00,6.692
2019-06-12 14:30:00,5.289
2019-06-12 15:00:00,14.592
2019-06-12 15:30:00,12.805
2019-06-12 16:00:00,12.310
2019-06-12 16:30:00,12.200
2019-06-12 17:00:00,11.894
2019-06-12 17:30:00,11.676
2019-06-12 18:00:00,25.218
2019-06-12 18:30:00,25.442
2019-06-12 19:00:00,25.925
2019-06-12 19:30:00,29.538
2019-06-12 20:00:00,24.869
2019-06-12 20:30:00,27.186
2019-06-12 21:00:00,22.071
2019-06-12 21:30:00,10.813
2019-06-12 22:00:00,10.833
2019-06-12 22:30:00,20.836
2019-06-12 23:00:00,21.301
2019-06-12 23:30:00,27.847
2019-06-13 00:00:00,27.171
2019-06-13 00:30:00,26.675
2019-06-13 01:00:00,23.423
2019-06-13 01:30:00,23.116
2019-06-13 02:00:00,30.042
2019-06-13 02:30:00,18.262
2019-06-13 03:00:00,19.637
2019-06-13 03:30:00,15.351
2019-06-13 04:00:00,3.608
2019-06-13 04:30:00,21.561
2019-06-13 05:00:00,17.254
2019-06-13 05:30:00,20.928
2019-06-13 06:00:00,20.343
2019-06-13 06:30:00,22.288
2019-06-13 07:00:00,23.962
2019-06-13 07:30:00,16.523
2019-06-13 08:00:00,17.599
2019-06-13 08:30:00,6.742
2019-06-13 09:00:00,7.583
2019-06-13 09:30:00,6.105
2019-06-13 10:00:00,17.958
2019-06-13 10:30:00,6.932
2019-06-13 11:00:00,7.347
2019-06-13 11:30:00,27.039
2019-06-13 12:00:00,22.063
2019-06-13 12:30:00,22.414
2019-06-13 13:00:00,20.700
2019-06-13 13:30:00,20.142
2019-06-13 14:00:00,22.309
2019-06-13 14:30:00,19.074
2019-06-13 15:00:00,14.100
2019-06-13 15:30:00,23.452
2019-06-13 16:00:00,12.026
2019-06-13 16:30:00,11.688
2019-06-13 17:00:00,11.634
2019-06-13 17:30:00,11.297
2019-06-13 18:00:00,21.396
2019-06-13 18:30:00,21.358
2019-06-13 19:00:00,29.253
2019-06-13 19:30:00,22.615
2019-06-13 20:00:00,27.231
2019-06-13 20:30:00,21.433
2019-06-13 21:00:00,11.031
2019-06-13 21:30:00,11.037
2019-06-13 22:00:00,22.089
2019-06-13 22:30:00,25.521
2019-06-13 23:00:00,29.448
2019-06-13 23:30:00,24.079
2019-06-14 00:00:00,22.346
2019-06-14 00:30:00,0.148
2019-06-14 01:00:00,1.479
2019-06-14 01:30:00,1.444
2019-06-14 02:00:00,2.266
2019-06-14 02:30:00,2.652
2019-06-14 03:00:00,3.362
2019-06-14 03:30:00,14.018
2019-06-14 04:00:00,4.538
2019-06-14 04:30:00,4.682
2019-06-14 05:00:00,3.789
2019-06-14 05:30:00,3.647
2019-06-14 06:00:00,3.883
2019-06-14 06:30:00,5.072
2019-06-14 07:00:00,3.401
2019-06-14 07:30:00,6.996
2019-06-14 08:00:00,3.660
2019-06-14 08:30:00,7.107
2019-06-14 09:00:00,9.148
2019-06-14 09:30:00,8.432
2019-06-14 10:00:00,7.218
2019-06-14 10:30:00,9.939
2019-06-14 11:00:00,27.586
2019-06-14 11:30:00,28.273
2019-06-14 12:00:00,28.229
2019-06-14 12:30:00,21.063
2019-06-14 13:00:00,20.115
2019-06-14 13:30:00,20.184
2019-06-14 14:00:00,14.869
2019-06-14 14:30:00,13.877
2019-06-14 15:00:00,11.832
2019-06-14 15:30:00,11.323
2019-06-14 16:00:00,11.094
2019-06-14 16:30:00,10.924
2019-06-14 17:00:00,10.813
2019-06-14 17:30:00,10.638
